#N:                      	Tempo:
32	            		0.00017561 
64			        0.00029277 
128         			0.00054434 
256			        0.00104356 
512	            		0.00207521 
1024        			0.00411557 
2048		        	0.00802555 
4096		        	0.0158781 
8192	        		0.0314597 
16384			        0.0634773 
32768			        0.125158 
65536			        0.249736 
131072      			0.508123 
262144		        	1.00594 
524288		        	2.01548 
1048576		        	4.04683 
2097152		        	8.11786 
4194304		        	16.4487 
8388608		        	33.6243 
16777216	    		64.2271 
33554432	    		128.626 
67108864	    		259.548 
134217728	    		518.894 
268435456	    		1041.81 
536870912	    		2086.99 

